site,year,month,day,code,comment,,,,,
93062,2006 ,7 ,7 ,D,,,,,,
940015,2006 ,7 ,13 ,A2,,,,,,
960533,2006 ,8 ,7 ,D,,,,,,
940024,2006 ,8 ,8 ,D,,,,,,
950340,2006 ,8 ,10 ,D,,,,,,
020847,2006 ,8 ,18 ,D,,,,,,
940015,2006 ,8 ,21 ,C3,,,,,,
950114,2006 ,8 ,26 ,A2,,,,,,
93057,2006 ,8 ,31 ,D,,,,,,
950312,2006 ,9 ,13 ,A2,,,,,,
950373,2006 ,9 ,30 ,D,,,,,,
950167,2006 ,10 ,25 ,D,,,,,,
950261,2006 ,11 ,21 ,D,,,,,,
020952,2006 ,12 ,7 ,C4,,,,,,
960529,2007 ,1 ,10 ,D,,,,,,
950398,2007 ,2 ,20 ,D,,,,,,
960627,2007 ,2 ,23 ,"C4,J1",,,,,,
940091,2007 ,3 ,1 ,C4,,,,,,
950454,2007 ,3 ,1 ,C4,,,,,,
93004,2007 ,3 ,1 ,"C4,J1",,,,,,
950216,2007 ,3 ,1 ,"C4,J1",,,,,,
950217,2007 ,3 ,1 ,"C4,J1",,,,,,
950219,2007 ,3 ,1 ,"C4,J1",,,,,,
93003,2007 ,3 ,2 ,"C4,J1",,,,,,
93009,2007 ,3 ,2 ,"C4,J1",,,,,,
950218,2007 ,3 ,2 ,"C4,J1",,,,,,
93001,2007 ,3 ,8 ,"C4,J1",,,,,,
93007,2007 ,3 ,8 ,"C4,J1",,,,,,
950213,2007 ,3 ,8 ,"C4,J1",,,,,,
950215,2007 ,3 ,8 ,"C4,J1",,,,,,
950214,2007 ,3 ,9 ,"C4,J1",,,,,,
960753,2007 ,3 ,9 ,"C4,J1",,,,,,
93064,2007 ,3 ,14 ,C4,,,,,,
020980,2007 ,3 ,15 ,C4,,,,,,
950224,2007 ,3 ,19 ,"C4,J1",,,,,,
950410,2007 ,6 ,15 ,A2,,,,,,
940094,2007 ,6 ,19 ,D,,,,,,
950240,2007 ,6 ,19 ,A2,,,,,,
950483,2007 ,6 ,21 ,D,,,,,,
960715,2007 ,7 ,5 ,A2,,,,,,
960686,2007 ,7 ,18 ,D,,,,,,
940042,2007 ,7 ,18 ,D,,,,,,
950278,2007 ,7 ,20 ,C4,,,,,,
950278,2007 ,7 ,23 ,C3,,,,,,
950378,2007 ,7 ,24 ,D,,,,,,
021100,2007 ,8 ,1 ,A2,,,,,,
960549,2007 ,8 ,8 ,D,,,,,,
960544,2007 ,8 ,19 ,D,,,,,,
950165,2007 ,8 ,24 ,D,,,,,,
940036,2007 ,8 ,28 ,D,,,,,,
021100,2007 ,8 ,31 ,J2,,,,,,
950165,2007 ,8 ,31 ,D,,,,,,
960721,2007 ,9 ,11 ,A2,,,,,,
950199,2007 ,9 ,13 ,D,,,,,,
950351,2007 ,9 ,14 ,J2,,,,,,
950114,2007 ,10 ,12 ,A2,,,,,,
960584,2007 ,10 ,15 ,D,,,,,,
970802,2007 ,10 ,16 ,D,,,,,,
93024,2007 ,10 ,17 ,D,,,,,,
950242,2007 ,10 ,18 ,A2,,,,,,
93027,2007 ,10 ,18 ,D,,,,,,
950219,2007 ,10 ,24 ,A2,,,,,,
960510,2007 ,10 ,30 ,C4,,,,,,
93033,2007 ,10 ,30 ,J2,,,,,,
93033,2007 ,11 ,1 ,J2,,,,,,
960510,2007 ,11 ,2 ,C4,,,,,,
960510,2007 ,11 ,7 ,C4,,,,,,
950264,2007 ,11 ,13 ,J2,,,,,,
960510,2007 ,11 ,29 ,C4,,,,,,
021071,2007 ,11 ,29 ,A2,,,,,,
960590,2007 ,12 ,15 ,D,,,,,,
950372,2007 ,12 ,15 ,D,,,,,,
960597,2007 ,12 ,18 ,D,,,,,,
93057,2007 ,12 ,19 ,D,,,,,,
950278,2007,12,25,"C4,J1",,,,,,
950300,2007,12,25,"C4,J1",,,,,,
950305,2007,12,25,"C4,J1",,,,,,
950277,2007,12,26,"C4,J1",,,,,,
950288,2007,12,26,"C4,J1",,,,,,
950294,2007,12,26,"C4,J1",,,,,,
960630,2007,12,26,"C4,J1",,,,,,
960631,2007,12,26,"C4,J1",,,,,,
950289,2007,12,27,"C4,J1",,,,,,
970811,2007,12,27,"C4,J1",,,,,,
940065,2007 ,12 ,28 ,A2,,,,,,
960669,2008 ,1 ,13 ,D,,,,,,
000841,2008,1,19,"C4,J1",,,,,,
93061,2008,1,19,"C4,J1",,,,,,
93053,2008,1,20,"C4,J1",,,,,,
93086,2008,1,20,"C4,J1",,,,,,
93038,2008,1,21,"C4,J1",,,,,,
93043,2008,1,21,"C4,J1",,,,,,
940065,2008 ,1 ,21 ,C4,,,,,,
93076,2008,1,22,"C4,J1",,,,,,
970815,2008,1,22,"C4,J1",,,,,,
93077,2008,1,23,"C4,J1",,,,,,
93046,2008,1,25,"C4,J1",,,,,,
93049,2008,1,25,"C4,J1",,,,,,
970787,2008 ,1 ,25 ,A2,,,,,,
93085,2008,1,26,"C4,J1",,,,,,
960620,2008,1,26,"C4,J1",,,,,,
990840,2008,1,26,"C4,J1",,,,,,
93074,2008,1,27,"C4,J1",,,,,,
93098,2008,1,29,"C4,J1",,,,,,
93099,2008,1,29,"C4,J1",,,,,,
960625,2008,1,29,"C4,J1",,,,,,
970819,2008,1,29,"C4,J1",,,,,,
93091,2008,1,30,"C4,J1",,,,,,
93092,2008,1,30,"C4,J1",,,,,,
93104,2008,1,30,"C4,J1",,,,,,
950307,2008,1,30,"C4,J1",,,,,,
940065,2008 ,2 ,5 ,A2,,,,,,
93081,2008,2,6,"C4,J1",,,,,,
970818,2008,2,9,"C4,J1",,,,,,
93022,2008,2,15 ,"C4,J1",,,,,,
93024,2008,2,18,"C4,J1",,,,,,
93025,2008,2,18,"C4,J1",,,,,,
93027,2008,2,18,"C4,J1",,,,,,
93036,2008,2,19,"C4,J1",,,,,,
93039,2008,2,19,"C4,J1",,,,,,
93044,2008,2,19,"C4,J1",,,,,,
93047,2008,2,20,"C4,J1",,,,,,
950226,2008,2,20,"C4,J1",,,,,,
93023,2008,2,22,"C4,J1",,,,,,
960560,2008 ,2 ,26 ,A2,,,,,,
950344,2008 ,3 ,12 ,D,,,,,,
950264,2008 ,3 ,31 ,J2,,,,,,
950264,2008 ,4 ,2 ,"C4,J2",,,,,,
950497,2008 ,4 ,21 ,A2,,,,,,
000841,2008 ,5 ,15 ,A2,,,,,,
950296,2008 ,5 ,15 ,A2,,,,,,
940041,2008,5,15,C4,,,,,,
950486,2008,5,23,D,,,,,,
960599,2008,6,9,C3,,,,,,
940029,2008,6,24,B,,,,,,
960660,2008,7,16,A2,,,,,,
950296,2008,7,17,C3,,,,,,
93052,2008,7,25,J2,,,,,,
041129,2008,7,28,C4,,,,,,
950335,2008,8,12,A2,,,,,,
960557,2008,8,27,D,,,,,,
960563,2008,8,28,D,,,,,,
950174,2008,8,28,D,,,,,,
950114,2008,9,4,A2,,,,,,
940031,2008,9,4,D,,,,,,
960714,2008,9,10,D,,,,,,
950366,2008,9,12,D,,,,,,
92107,2008,9,18,A2,,,,,,
93018,2008,9,21,C4,,,,,,
950360,2008,9,22,D,,,,,,
93018,2008,9,26,C4,,,,,,
960585,2008,9,30,D,,,,,,
92106,2008,10,10,J2,,,,,,
990840,2008,10,10,J2,,,,,,
960565,2008,10,21,A2,,,,,,
92106,2008,10,21,A2,,,,,,
020894,2008,10,24,D,,,,,,
950318,2008,10,27,"C4,J1",,,,,,
960615,2008,10,27,"C4,J1",,,,,,
020867,2008,10,28,C2,,,,,,
960634,2008,10,28,"C4,J1",,,,,,
950323,2008,10,28,"C4,J1",,,,,,
950273,2008,10,28,"C4,J1",,,,,,
950274,2008,10,28,"C4,J1",,,,,,
950364,2008,10,29,"C4,J1",,,,,,
950221,2008,10,29,"C4,J1",,,,,,
950268,2008,10,29,"C4,J1",,,,,,
950310,2008,10,29,"C4,J1",,,,,,
950269,2008,10,30,"C4,J1",,,,,,
950334,2008,10,30,"C4,J1",,,,,,
950335,2008,10,30,"C4,J1",,,,,,
950272,2008,10,30,"C4,J1",,,,,,
950336,2008,10,31,"C4,J1",,,,,,
950338,2008,10,31,"C4,J1",,,,,,
92110,2008,11,4,Q,,,,,,
970802,2008,11,5,"C4,J1",,,,,,
950220,2008,11,5,"C4,J1",,,,,,
950222,2008,11,6,"C4,J1",,,,,,
960592,2008,11,7,"C4,J1",,,,,,
960752,2008,11,7,"C3,J1",,,,,,
970837,2008,11,11,C4,,,,,,
970837,2008,11,12,C4,,,,,,
970837,2008,11,13,C4,,,,,,
950458,2008,11,19,D,,,,,,
950378,2008,11,20,D,,,,,,
93037,2008,12,10,"C4,J1",,,,,,
93030,2008,12,10,"C4,J1",,,,,,
93041,2008,12,11,"C4,J1",,,,,,
93045,2008,12,11,"C4,J1",,,,,,
93033,2008,12,12,"C4,J1",,,,,,
93020,2008,12,12,"C4,J1",,,,,,
960607,2008,12,15,"C4,J1",,,,,,
93064,2008,12,15,"C4,J1",,,,,,
950264,2008,12,16,"C4,J1",,,,,,
93069,2008,12,16,"C4,J1",,,,,,
950393,2008,12,16,D,,,,,,
950263,2008,12,17,"C4,J1",,,,,,
960612,2008,12,17,"C4,J1",,,,,,
950275,2008,12,18,"C4,J1",,,,,,
950276,2008,12,18,"C4,J1",,,,,,
950333,2008,12,19,"C4,J1",,,,,,
950324,2008,12,19,"C4,J1",,,,,,
950322,2008,12,20,"C4,J1",,,,,,
950321,2008,12,20,"C4,J1",,,,,,
950311,2008,12,22,"C4,J1",,,,,,
940065,2008,12,24,D,,,,,,
960560,2009,1,16,A2,,,,,,
960585,2009,1,22,D,,,,,,
960677,2009,1,29,C3,,,,,,
940074,2009,1,30,C4,,,,,,
93014,2009,2,5,"C4,J1",,,,,,
93016,2009,2,5,"C4,J1",,,,,,
93065,2009,2,6,"C4,J1",,,,,,
93063,2009,2,6,"C4,J1",,,,,,
950228,2009,2,9,"C4,J1",,,,,,
93028,2009,2,9,"C4,J1",,,,,,
93051,2009,2,10,"C4,J1",,,,,,
950212,2009,2,12,"C4,J1",,,,,,
93002,2009,2,13,"C4,J1",,,,,,
93010,2009,2,13,"C4,J1",,,,,,
93066,2009,2,16,"C4,J1",,,,,,
93031,2009,2,16,"C4,J1",,,,,,
93029,2009,2,18,"C4,J1",,,,,,
93035,2009,2,18,"C4,J1",,,,,,
970804,2009,2,19,"C4,J1",,,,,,
93034,2009,2,19,"C4,J1",,,,,,
960759,2009,2,20,"C4,J1",,,,,,
93067,2009,2,20,"C4,J1",,,,,,
071152,2009,2,23,J2,,,,,,
051141,2009,2,23,J2,,,,,,
93042,2009,2,24,"C4,J1",,,,,,
93068,2009,2,24,"C4,J1",,,,,,
052007,2009,2,24,C4,,,,,,
052007,2009,2,25,C4,,,,,,
052007,2009,2,26,C2,,,,,,
960666,2009,3,14,D,,,,,,
960534,2009,4,27,A2,,,,,,
960703,2009,4,28,D,,,,,,
942002,2009,5,18,J1,,,,,,
020957,2009,5,27,A2,,,,,,
960619,2009,5,28,A2,,,,,,
960657,2009,5,28,D,,,,,,
020957,2009,6,2,J2,,,,,,
960534,2009,6,17,A2,,,,,,
960534,2009,6,17,J2,,,,,,
93070,2009,6,25,D,,,,,,
950393,2009,7,3,D,,,,,,
950320,2009,7,10,D,,,,,,
960565,2009,8,25,A2,,,,,,
020958,2009,9,18,D,,,,,,
960616,2009,9,29,J2,,,,,,
041133,2009,10,7,J2,,,,,,
960630,2009,10,9,A2,,,,,,
020897,2009,10,12,D,,,,,,
020907,2009,10,15,D,,,,,,
960539,2009,10,15,D,,,,,,
950278,2009,10,16,D,,,,,,
010844,2009,10,17,D,,,,,,
960699,2009,11,9,D,,,,,,
960583,2009,11,9,"C4,J1",,,,,,
960583,2009,11,16,J1,,,,,,
940043,2009,11,16,"C4,J1",,,,,,
081171,2009,11,17,"C4,J1",,,,,,
93008,2009,11,19,"C4,J1",,,,,,
940067,2009,11,19,J2,,,,,,
950225,2009,11,25,"C4,J1",,,,,,
940099,2009,11,26,D,,,,,,
960523,2009,11,27,J2,,,,,,
950126,2009,12,2,"C4,J1",,,,,,
950127,2009,12,2,"C4,J1",,,,,,
940021,2009,12,2,"C4,J1",,,,,,
950149,2009,12,2,"C4,J1",,,,,,
960526,2009,12,3,"C4,J1",,,,,,
061150,2009,12,3,"C4,J1",,,,,,
081173,2009,12,3,"C4,J1",,,,,,
950147,2009,12,3,"C4,J1",,,,,,
940099,2009,12,3,D,,,,,,
950491,2009,12,4,D,,,,,,
950135,2009,12,4,"C4,J1",,,,,,
960523,2009,12,4,"C4,J1",,,,,,
960529,2009,12,4,"C4,J1",,,,,,
960528,2009,12,4,"C4,J1",,,,,,
960522,2009,12,7,"C4,J1",,,,,,
940035,2009,12,7,"C4,J1",,,,,,
020933,2009,12,7,"C4,J1",,,,,,
970790,2009,12,8,"C4,J1",,,,,,
020931,2009,12,8,"C4,J1",,,,,,
020930,2009,12,8,"C4,J1",,,,,,
960584,2009,12,8,"C4,J1",,,,,,
020887,2009,12,9,"C4,J1",,,,,,
940015,2009,12,9,"C4,J1",,,,,,
960555,2009,12,9,"C4,J1",,,,,,
950195,2009,12,9,"C4,J1",,,,,,
93070,2009,12,9,D,,,,,,
071152,2009,12,9,J2,,,,,,
960532,2009,12,10,"C4,J1",,,,,,
950144,2009,12,10,"C4,J1",,,,,,
071162,2009,12,10,"C4,J1",,,,,,
950197,2009,12,10,"C4,J1",,,,,,
940016,2009,12,11,"C4,J1",,,,,,
950132,2009,12,11,"C4,J1",,,,,,
950199,2009,12,11,"C4,J1",,,,,,
970803,2009,12,11,"C4,J1",,,,,,
020963,2009,12,12,"C4,J1",,,,,,
960508,2009,12,14,"C4,J1",,,,,,
960553,2009,12,14,J1,,,,,,
950187,2009,12,14,J1,,,,,,
960559,2009,12,14,"C4,J1",,,,,,
020937,2009,12,14,"C4,J1",,,,,,
950151,2009,12,14,"C4,J1",,,,,,
960538,2009,12,14,"C4,J1",,,,,,
960513,2009,12,14,D,,,,,,
940005,2009,12,14,D,,,,,,
020860,2009,12,15,J1,,,,,,
970783,2009,12,15,"C4,J1",,,,,,
960551,2009,12,15,J1,,,,,,
950182,2009,12,15,"C4,J1",,,,,,
020939,2009,12,15,"C4,J1",,,,,,
020941,2009,12,15,"C4,J1",,,,,,
950155,2009,12,15,"C4,J1",,,,,,
960541,2009,12,15,"C4,J1",,,,,,
970781,2009,12,16,J1,,,,,,
020851,2009,12,16,J1,,,,,,
950188,2009,12,16,J1,,,,,,
950206,2009,12,16,J1,,,,,,
970801,2009,12,16,"C4,J1",,,,,,
960586,2009,12,16,"C4,J1",,,,,,
950157,2009,12,16,"C4,J1",,,,,,
950153,2009,12,16,"C4,J1",,,,,,
950192,2009,12,16,"C4,J1",,,,,,
950408,2009,12,16,D,,,,,,
970778,2009,12,17,"C4,J1",,,,,,
970779,2009,12,17,J1,,,,,,
950190,2009,12,17,"C4,J1",,,,,,
960544,2009,12,17,"C4,J1",,,,,,
020942,2009,12,17,"C4,J1",,,,,,
960539,2009,12,17,"C4,J1",,,,,,
960537,2009,12,17,"C4,J1",,,,,,
960558,2009,12,17,"C4,J1",,,,,,
020850,2009,12,18,"C4,J1",,,,,,
071159,2009,12,18,"C4,J1",,,,,,
960535,2009,12,18,"C4,J1",,,,,,
020881,2009,12,18,D,,,,,,
950187,2009,12,19,C3,,,,,,
960512,2009,12,20,D,,,,,,
020878,2009,12,20,D,,,,,,
940011,2009,12,21,"C4,J1",,,,,,
950124,2009,12,21,"C4,J1",,,,,,
960574,2009,12,21,J1,,,,,,
960575,2009,12,21,"C4,J1",,,,,,
071158,2009,12,21,"C4,J1",,,,,,
970822,2009,12,21,"C4,J1",,,,,,
950298,2009,12,21,"C4,J1",,,,,,
041135,2009,12,21,"C4,J1",,,,,,
950379,2009,12,21,"C4,J1",,,,,,
940006,2009,12,22,"C4,J1",,,,,,
960519,2009,12,22,"C4,J1",,,,,,
950248,2009,12,22,"C4,J1",,,,,,
960573,2009,12,22,J1,,,,,,
950292,2009,12,22,"C4,J1",,,,,,
950293,2009,12,22,"C4,J1",,,,,,
960660,2009,12,22,"C4,J1",,,,,,
960662,2009,12,22,"C4,J1",,,,,,
950118,2009,12,23,"C4,J1",,,,,,
960515,2009,12,23,"C4,J1",,,,,,
950279,2009,12,23,J1,,,,,,
950251,2009,12,23,"C4,J1",,,,,,
93102,2009,12,23,"C4,J1",,,,,,
020997,2009,12,23,"C4,J1",,,,,,
960664,2009,12,23,"C4,J1",,,,,,
950385,2009,12,23,"C4,J1",,,,,,
950111,2009,12,24,"C4,J1",,,,,,
960507,2009,12,24,"C4,J1",,,,,,
960572,2009,12,24,"C4,J1",,,,,,
950250,2009,12,24,"C4,J1",,,,,,
020996,2009,12,24,"C4,J1",,,,,,
950302,2009,12,24,"C4,J1",,,,,,
950386,2009,12,24,"C4,J1",,,,,,
940074,2009,12,24,"C4,J1",,,,,,
031103,2009,12,24,J1,,,,,,
020998,2009,12,25,"C4,J1",,,,,,
950488,2009,12,25,D,,,,,,
960568,2010,1,5,J1,,,,,,
950240,2010,1,5,"C4,J1",,,,,,
950397,2010,1,5,"C4,J1",,,,,,
950395,2010,1,5,"C4,J1",,,,,,
950299,2010,1,5,"C4,J1",,,,,,
031128,2010,1,5,"C4,J1",,,,,,
950243,2010,1,5,"C4,J1",,,,,,
960570,2010,1,5,J1,,,,,,
950243,2010,1,5,"C4,J1",,,,,,
960569,2010,1,6,"C4,J1",,,,,,
020993,2010,1,6,"C4,J1",,,,,,
970806,2010,1,6,"C4,J1",,,,,,
950391,2010,1,6,"C4,J1",,,,,,
020964,2010,1,6,"C4,J1",,,,,,
950238,2010,1,6,"C4,J1",,,,,,
970823,2010,1,6,"C4,J1",,,,,,
950317,2010,1,6,"C4,J1",,,,,,
960571,2010,1,7,"C4,J1",,,,,,
970805,2010,1,7,"C4,J1",,,,,,
960655,2010,1,7,"C4,J1",,,,,,
940056,2010,1,7,"C4,J1",,,,,,
950260,2010,1,7,"C4,J1",,,,,,
960591,2010,1,7,J1,,,,,,
950341,2010,1,8,"C4,J1",,,,,,
960579,2010,1,8,"C4,J1",,,,,,
950257,2010,1,8,"C4,J1",,,,,,
950247,2010,1,8,J1,,,,,,
950270,2010,1,8,"C4,J1",,,,,,
950234,2010,1,8,"C4,J1",,,,,,
960574,2010,1,8,C4,,,,,,
960573,2010,1,8,C4,,,,,,
950350,2010,1,9,"C4,J1",,,,,,
960765,2010,1,9,"C4,J1",,,,,,
960578,2010,1,9,"C4,J1",,,,,,
950256,2010,1,9,"C4,J1",,,,,,
950271,2010,1,9,"C4,J1",,,,,,
960608,2010,1,9,"C4,J1",,,,,,
950279,2010,1,9,C4,,,,,,
960644,2010,1,11,"C4,J1",,,,,,
960643,2010,1,11,"C4,J1",,,,,,
950286,2010,1,11,"C4,J1",,,,,,
020991,2010,1,11,"C4,J1",,,,,,
960557,2010,1,12,"C4,J1",,,,,,
950320,2010,1,12,"C4,J1",,,,,,
950287,2010,1,12,"C4,J1",,,,,,
940059,2010,1,12,"C4,J1",,,,,,
081170,2010,1,12,"C4,J1",,,,,,
020934,2010,1,12,"C4,J1",,,,,,
970812,2010,1,13,J1,,,,,,
950291,2010,1,13,"C4,J1",,,,,,
960619,2010,1,13,"C4,J1",,,,,,
960614,2010,1,13,"C4,J1",,,,,,
020936,2010,1,13,"C4,J1",,,,,,
960586,2010,1,13,"C4,J1",,,,,,
950180,2010,1,13,"C4,J1",,,,,,
940047,2010,1,14,"C4,J1",,,,,,
960611,2010,1,14,"C4,J1",,,,,,
020938,2010,1,14,"C4,J1",,,,,,
950200,2010,1,14,"C4,J1",,,,,,
940062,2010,1,14,J1,,,,,,
020935,2010,1,15,"C4,J1",,,,,,
950273,2010,1,16,J2,,,,,,
960769,2010,1,18,"C4,J1",,,,,,
051147,2010,1,18,"C4,J1",,,,,,
93071,2010,1,18,"C4,J1",,,,,,
960621,2010,1,18,"C4,J1",,,,,,
021062,2010,1,18,"C4,J1",,,,,,
950451,2010,1,18,"C4,J1",,,,,,
970813,2010,1,18,"C4,J1",,,,,,
960659,2010,1,19,"C4,J1",,,,,,
051144,2010,1,19,"C4,J1",,,,,,
950450,2010,1,19,"C4,J1",,,,,,
950410,2010,1,19,"C4,J1",,,,,,
960652,2010,1,19,"C4,J1",,,,,,
940091,2010,1,19,"C4,J1",,,,,,
950297,2010,1,19,"C4,J1",,,,,,
960658,2010,1,20,"C4,J1",,,,,,
970814,2010,1,20,"C4,J1",,,,,,
960628,2010,1,20,"C4,J1",,,,,,
990838,2010,1,20,"C4,J1",,,,,,
950371,2010,1,20,"C4,J1",,,,,,
021011,2010,1,20,"C4,J1",,,,,,
950454,2010,1,20,"C4,J1",,,,,,
960688,2010,1,20,"C4,J1",,,,,,
950412,2010,1,21,"C4,J1",,,,,,
960670,2010,1,21,"C4,J1",,,,,,
92107,2010,1,21,"C4,J1",,,,,,
92106,2010,1,21,"C4,J1",,,,,,
950375,2010,1,21,"C4,J1",,,,,,
021013,2010,1,21,"C4,J1",,,,,,
940089,2010,1,21,"C4,J1",,,,,,
960687,2010,1,21,"C4,J1",,,,,,
960669,2010,1,22,J1,,,,,,
950409,2010,1,22,"C4,J1",,,,,,
031112,2010,1,22,J1,,,,,,
031110,2010,1,22,J1,,,,,,
960685,2010,1,22,"C4,J1",,,,,,
021063,2010,1,22,"C4,J1",,,,,,
960587,2010,1,25,"C4,J1",,,,,,
960590,2010,1,25,"C4,J1",,,,,,
960583,2010,1,25,J1,,,,,,
031120,2010,1,25,J1,,,,,,
950444,2010,1,25,"C4,J1",,,,,,
031121,2010,1,25,J1,,,,,,
960704,2010,1,25,"C4,J1",,,,,,
960699,2010,1,25,"C4,J1",,,,,,
960755,2010,1,26,"C4,J1",,,,,,
93005,2010,1,26,"C4,J1",,,,,,
940042,2010,1,26,"C4,J1",,,,,,
960582,2010,1,26,"C4,J1",,,,,,
031122,2010,1,26,J1,,,,,,
950440,2010,1,26,"C4,J1",,,,,,
950441,2010,1,26,"C4,J1",,,,,,
970831,2010,1,26,"C4,J1",,,,,,
960700,2010,1,26,"C4,J1",,,,,,
950465,2010,1,26,"C4,J1",,,,,,
960593,2010,1,27,"C4,J1",,,,,,
960613,2010,1,27,"C4,J1",,,,,,
93018,2010,1,27,"C4,J1",,,,,,
93015,2010,1,27,"C4,J1",,,,,,
950423,2010,1,27,"C4,J1",,,,,,
031116,2010,1,27,J1,,,,,,
960773,2010,1,27,"C4,J1",,,,,,
960774,2010,1,27,"C4,J1",,,,,,
940048,2010,1,28,"C4,J1",,,,,,
960606,2010,1,28,"C4,J1",,,,,,
93021,2010,1,28,J1,,,,,,
960756,2010,1,28,"C4,J1",,,,,,
960675,2010,1,28,"C4,J1",,,,,,
950420,2010,1,28,"C4,J1",,,,,,
950463,2010,1,28,"C4,J1",,,,,,
960695,2010,1,28,"C4,J1",,,,,,
960696,2010,1,28,"C4,J1",,,,,,
93070,2010,1,29,"C4,J1",,,,,,
950230,2010,1,29,"C4,J1",,,,,,
950461,2010,1,29,"C4,J1",,,,,,
960694,2010,1,29,"C4,J1",,,,,,
960768,2010,2,1,"C4,J1",,,,,,
960706,2010,2,1,"C4,J1",,,,,,
960666,2010,2,2,"C4,J1",,,,,,
071157,2010,2,2,"C4,J1",,,,,,
950403,2010,2,2,"C4,J1",,,,,,
940081,2010,2,2,"C4,J1",,,,,,
031114,2010,2,2,J1,,,,,,
960723,2010,2,2,"C4,J1",,,,,,
95105,2010,2,2,"C4,J1",,,,,,
950471,2010,2,2,"C4,J1",,,,,,
960705,2010,2,2,"C4,J1",,,,,,
950418,2010,2,2,"C4,J1",,,,,,
071164,2010,2,3,"C4,J1",,,,,,
960594,2010,2,3,"C4,J1",,,,,,
041137,2010,2,3,"C4,J1",,,,,,
950417,2010,2,3,"C4,J1",,,,,,
960657,2010,2,3,"C4,J1",,,,,,
960674,2010,2,3,"C4,J1",,,,,,
950475,2010,2,3,"C4,J1",,,,,,
950431,2010,2,3,"C4,J1",,,,,,
960663,2010,2,4,"C4,J1",,,,,,
950402,2010,2,4,"C4,J1",,,,,,
950419,2010,2,4,"C4,J1",,,,,,
960726,2010,2,4,"C4,J1",,,,,,
950492,2010,2,4,"C4,J1",,,,,,
960724,2010,2,4,"C4,J1",,,,,,
960595,2010,2,4,"C4,J1",,,,,,
960711,2010,2,4,"C4,J1",,,,,,
950478,2010,2,4,"C4,J1",,,,,,
940021,2010,2,4,J2,,,,,,
960528,2010,2,4,J2,,,,,,
950149,2010,2,4,J2,,,,,,
950480,2010,2,5,"C4,J1",,,,,,
940095,2010,2,5,"C4,J1",,,,,,
960529,2010,2,5,"C4,J2",,,,,,
081173,2010,2,5,J2,,,,,,
950147,2010,2,5,J2,,,,,,
021101,2010,2,8,"C4,J1",,,,,,
960633,2010,2,8,"C4,J1",,,,,,
081168,2010,2,8,"C4,J1",,,,,,
950353,2010,2,8,"C4,J1",,,,,,
960640,2010,2,8,"C4,J1",,,,,,
051143,2010,2,8,"C4,J1",,,,,,
960772,2010,2,8,"C4,J1",,,,,,
950351,2010,2,8,"C4,J1",,,,,,
950328,2010,2,8,"C4,J1",,,,,,
940064,2010,2,8,"C4,J1",,,,,,
950460,2010,2,8,J1,,,,,,
970778,2010,2,8,J2,,,,,,
020850,2010,2,8,J2,,,,,,
950111,2010,2,8,J2,,,,,,
960535,2010,2,8,J2,,,,,,
950151,2010,2,8,J2,,,,,,
960538,2010,2,8,J2,,,,,,
960572,2010,2,8,J2,,,,,,
960573,2010,2,8,J2,,,,,,
950251,2010,2,8,J2,,,,,,
950326,2010,2,9,"C4,J1",,,,,,
960690,2010,2,9,"C4,J1",,,,,,
950460,2010,2,9,C4,,,,,,
960762,2010,2,9,"C4,J1",,,,,,
081167,2010,2,9,"C4,J1",,,,,,
960689,2010,2,9,"C4,J1",,,,,,
960649,2010,2,9,"C4,J1",,,,,,
950352,2010,2,9,"C4,J1",,,,,,
041139,2010,2,9,"C4,J1",,,,,,
960636,2010,2,9,"C4,J1",,,,,,
950279,2010,2,9,J2,,,,,,
940074,2010,2,9,J2,,,,,,
041135,2010,2,9,J2,,,,,,
960507,2010,2,9,J2,,,,,,
940011,2010,2,9,J2,,,,,,
020887,2010,2,9,J2,,,,,,
950155,2010,2,9,J2,,,,,,
950182,2010,2,9,J2,,,,,,
960515,2010,2,9,J2,,,,,,
950250,2010,2,9,J2,,,,,,
031106,2010,2,10,J1,,,,,,
950348,2010,2,10,"C4,J1",,,,,,
950331,2010,2,10,"C4,J1",,,,,,
031105,2010,2,10,J1,,,,,,
940065,2010,2,10,"C4,J1",,,,,,
960691,2010,2,10,"C4,J1",,,,,,
950383,2010,2,10,"C4,J1",,,,,,
950144,2010,2,10,J2,,,,,,
940016,2010,2,10,J2,,,,,,
950157,2010,2,10,J2,,,,,,
950132,2010,2,10,J2,,,,,,
950135,2010,2,10,J2,,,,,,
031104,2010,2,11,J1,,,,,,
960692,2010,2,11,"C4,J1",,,,,,
950329,2010,2,11,"C4,J1",,,,,,
950342,2010,2,11,"C4,J1",,,,,,
950382,2010,2,11,"C4,J1",,,,,,
950462,2010,2,11,"C4,J1",,,,,,
061150,2010,2,11,J2,,,,,,
960541,2010,2,11,J2,,,,,,
960526,2010,2,11,J2,,,,,,
970801,2010,2,11,J2,,,,,,
950127,2010,2,11,J2,,,,,,
950206,2010,2,11,J2,,,,,,
950126,2010,2,11,J2,,,,,,
020939,2010,2,11,J2,,,,,,
960522,2010,2,11,J2,,,,,,
960698,2010,2,12,"C4,J1",,,,,,
940057,2010,2,12,"C4,J1",,,,,,
950262,2010,2,12,"C4,J1",,,,,,
960523,2010,2,12,J2,,,,,,
970790,2010,2,12,J2,,,,,,
020937,2010,2,12,J2,,,,,,
